,model_type,model,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,accuracy_test,accuracy_per_class,ocurrences_per_class,total_ocurrences,elapsed_time
0,clf,kn,basic,ALL_YES_1_1_1,30_60,included,basic,0.70,{'n_neighbors': 41},0.68,"[49.333333333333336, 89.59660297239915, 41.6289592760181]","[225, 471, 221]",917,1.41
1,clf,svc-rbf,basic,ALL_YES_1_1_1,30_60,included,basic,0.53,"{'C': 1, 'gamma': 1}",0.51,"[0.0, 100.0, 0.0]","[225, 471, 221]",917,3.58
2,clf,dtree,basic,ALL_YES_1_1_1,30_60,included,basic,0.70,"{'max_depth': 5, 'min_samples_leaf': 50}",0.69,"[56.0, 84.28874734607218, 51.58371040723982]","[225, 471, 221]",917,0.23
3,clf,rforest,basic,ALL_YES_1_1_1,30_60,included,basic,0.71,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 100}",0.68,"[50.666666666666664, 84.71337579617834, 49.7737556561086]","[225, 471, 221]",917,9.37
4,clf,xgb,basic,ALL_YES_1_1_1,30_60,included,basic,0.71,{'n_estimators': 50},0.69,"[58.22222222222222, 81.52866242038216, 54.751131221719454]","[225, 471, 221]",917,1.00
5,clf,gboosting,basic,ALL_YES_1_1_1,30_60,included,basic,0.71,{'n_estimators': 10},0.69,"[53.77777777777778, 84.92569002123142, 52.036199095022624]","[225, 471, 221]",917,1.22
6,clf,ada,basic,ALL_YES_1_1_1,30_60,included,basic,0.68,{'n_estimators': 10},0.68,"[54.22222222222222, 77.49469214437367, 60.18099547511312]","[225, 471, 221]",917,0.41
0,clf,kn,all,ALL_YES_1_1_1,30_60,included,basic,0.69,{'n_neighbors': 31},0.69,"[50.666666666666664, 90.44585987261146, 40.723981900452486]","[225, 471, 221]",917,1.78
1,clf,svc-rbf,all,ALL_YES_1_1_1,30_60,included,basic,0.53,"{'C': 1, 'gamma': 1}",0.51,"[0.0, 100.0, 0.0]","[225, 471, 221]",917,3.88
2,clf,dtree,all,ALL_YES_1_1_1,30_60,included,basic,0.70,"{'max_depth': 5, 'min_samples_leaf': 100}",0.67,"[51.111111111111114, 85.77494692144374, 44.34389140271493]","[225, 471, 221]",917,0.27
3,clf,rforest,all,ALL_YES_1_1_1,30_60,included,basic,0.71,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 200}",0.69,"[52.888888888888886, 85.35031847133757, 48.86877828054298]","[225, 471, 221]",917,10.73
4,clf,xgb,all,ALL_YES_1_1_1,30_60,included,basic,0.71,{'n_estimators': 10},0.69,"[57.77777777777778, 80.67940552016985, 53.84615384615385]","[225, 471, 221]",917,1.15
5,clf,gboosting,all,ALL_YES_1_1_1,30_60,included,basic,0.71,{'n_estimators': 10},0.69,"[51.111111111111114, 85.1380042462845, 52.036199095022624]","[225, 471, 221]",917,1.50
6,clf,ada,all,ALL_YES_1_1_1,30_60,included,basic,0.69,{'n_estimators': 10},0.68,"[54.22222222222222, 77.49469214437367, 60.18099547511312]","[225, 471, 221]",917,0.48
0,clf,kn,basic,ALL_YES_3_2_1,30_60,included,basic,0.70,{'n_neighbors': 41},0.68,"[48.888888888888886, 90.44585987261146, 40.723981900452486]","[225, 471, 221]",917,1.78
1,clf,svc-rbf,basic,ALL_YES_3_2_1,30_60,included,basic,0.53,"{'C': 1, 'gamma': 1}",0.51,"[0.0, 100.0, 0.0]","[225, 471, 221]",917,3.38
2,clf,dtree,basic,ALL_YES_3_2_1,30_60,included,basic,0.70,"{'max_depth': 5, 'min_samples_leaf': 100}",0.68,"[51.111111111111114, 84.50106157112526, 50.678733031674206]","[225, 471, 221]",917,0.24
3,clf,rforest,basic,ALL_YES_3_2_1,30_60,included,basic,0.71,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 100}",0.68,"[50.22222222222222, 84.92569002123142, 50.2262443438914]","[225, 471, 221]",917,10.22
4,clf,xgb,basic,ALL_YES_3_2_1,30_60,included,basic,0.71,{'n_estimators': 100},0.69,"[56.888888888888886, 81.95329087048832, 55.203619909502265]","[225, 471, 221]",917,1.05
5,clf,gboosting,basic,ALL_YES_3_2_1,30_60,included,basic,0.71,{'n_estimators': 10},0.69,"[53.333333333333336, 84.92569002123142, 52.94117647058823]","[225, 471, 221]",917,1.38
