,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,precision_above_TH,support_below_TH,support_above_TH,report,elapsed_time
0,clf,kn,max,basic,ALL_NO_1_1_1,30_240,included,basic,0.75,{'n_neighbors': 81},0.74,0.65,0.74,0.40,955.00,337.00,"{'0': {'precision': 0.7402496099843994, 'recall': 0.993717277486911, 'f1-score': 0.8484577559231113, 'support': 955}, '1': {'precision': 0.4, 'recall': 0.011869436201780416, 'f1-score': 0.023054755043227668, 'support': 337}, 'micro avg': {'precision': 0.7376160990712074, 'recall': 0.7376160990712074, 'f1-score': 0.7376160990712074, 'support': 1292}, 'macro avg': {'precision': 0.5701248049921996, 'recall': 0.5027933568443457, 'f1-score': 0.4357562554831695, 'support': 1292}, 'weighted avg': {'precision': 0.6515002922098307, 'recall': 0.7376160990712074, 'f1-score': 0.6331630103375689, 'support': 1292}}",6.11
1,clf,svc-rbf,max,basic,ALL_NO_1_1_1,30_240,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.74,0.55,0.74,0.00,955.00,337.00,"{'0': {'precision': 0.7391640866873065, 'recall': 1.0, 'f1-score': 0.8500222518914108, 'support': 955}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 337}, 'micro avg': {'precision': 0.7391640866873065, 'recall': 0.7391640866873065, 'f1-score': 0.7391640866873065, 'support': 1292}, 'macro avg': {'precision': 0.36958204334365324, 'recall': 0.5, 'f1-score': 0.4250111259457054, 'support': 1292}, 'weighted avg': {'precision': 0.5463635470482799, 'recall': 0.7391640866873065, 'f1-score': 0.6283059214832023, 'support': 1292}}",8.00
2,clf,dtree,max,basic,ALL_NO_1_1_1,30_240,included,basic,0.75,"{'max_depth': 3, 'min_samples_leaf': 10}",0.74,0.55,0.74,0.00,955.00,337.00,"{'0': {'precision': 0.7391640866873065, 'recall': 1.0, 'f1-score': 0.8500222518914108, 'support': 955}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 337}, 'micro avg': {'precision': 0.7391640866873065, 'recall': 0.7391640866873065, 'f1-score': 0.7391640866873065, 'support': 1292}, 'macro avg': {'precision': 0.36958204334365324, 'recall': 0.5, 'f1-score': 0.4250111259457054, 'support': 1292}, 'weighted avg': {'precision': 0.5463635470482799, 'recall': 0.7391640866873065, 'f1-score': 0.6283059214832023, 'support': 1292}}",0.56
3,clf,rforest,max,basic,ALL_NO_1_1_1,30_240,included,basic,0.76,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 50}",0.75,0.72,0.75,0.64,955.00,337.00,"{'0': {'precision': 0.747626582278481, 'recall': 0.9895287958115183, 'f1-score': 0.8517350157728706, 'support': 955}, '1': {'precision': 0.6428571428571429, 'recall': 0.05341246290801187, 'f1-score': 0.09863013698630137, 'support': 337}, 'micro avg': {'precision': 0.7453560371517027, 'recall': 0.7453560371517027, 'f1-score': 0.7453560371517026, 'support': 1292}, 'macro avg': {'precision': 0.695241862567812, 'recall': 0.5214706293597651, 'f1-score': 0.475182576379586, 'support': 1292}, 'weighted avg': {'precision': 0.7202989498597574, 'recall': 0.7453560371517027, 'f1-score': 0.6552982168943305, 'support': 1292}}",20.92
4,clf,xgb,max,basic,ALL_NO_1_1_1,30_240,included,basic,0.76,{'n_estimators': 50},0.74,0.69,0.75,0.51,955.00,337.00,"{'0': {'precision': 0.7489943684633951, 'recall': 0.974869109947644, 'f1-score': 0.8471337579617836, 'support': 955}, '1': {'precision': 0.5102040816326531, 'recall': 0.07418397626112759, 'f1-score': 0.12953367875647667, 'support': 337}, 'micro avg': {'precision': 0.739938080495356, 'recall': 0.739938080495356, 'f1-score': 0.739938080495356, 'support': 1292}, 'macro avg': {'precision': 0.629599225048024, 'recall': 0.5245265431043857, 'f1-score': 0.48833371835913014, 'support': 1292}, 'weighted avg': {'precision': 0.6867092859076984, 'recall': 0.739938080495356, 'f1-score': 0.6599578859090062, 'support': 1292}}",0.32
5,clf,gboosting,max,basic,ALL_NO_1_1_1,30_240,included,basic,0.76,{'n_estimators': 50},0.74,0.68,0.75,0.50,955.00,337.00,"{'0': {'precision': 0.75, 'recall': 0.9706806282722513, 'f1-score': 0.8461889548151529, 'support': 955}, '1': {'precision': 0.5, 'recall': 0.0830860534124629, 'f1-score': 0.14249363867684478, 'support': 337}, 'micro avg': {'precision': 0.7391640866873065, 'recall': 0.7391640866873065, 'f1-score': 0.7391640866873065, 'support': 1292}, 'macro avg': {'precision': 0.625, 'recall': 0.5268833408423571, 'f1-score': 0.4943412967459988, 'support': 1292}, 'weighted avg': {'precision': 0.6847910216718266, 'recall': 0.7391640866873065, 'f1-score': 0.6626399443363526, 'support': 1292}}",0.81
6,clf,ada,max,basic,ALL_NO_1_1_1,30_240,included,basic,0.75,{'n_estimators': 10},0.73,0.67,0.75,0.45,955.00,337.00,"{'0': {'precision': 0.7508223684210527, 'recall': 0.956020942408377, 'f1-score': 0.841087056655919, 'support': 955}, '1': {'precision': 0.4473684210526316, 'recall': 0.10089020771513353, 'f1-score': 0.16464891041162227, 'support': 337}, 'micro avg': {'precision': 0.7329721362229102, 'recall': 0.7329721362229102, 'f1-score': 0.7329721362229102, 'support': 1292}, 'macro avg': {'precision': 0.5990953947368421, 'recall': 0.5284555750617552, 'f1-score': 0.5028679835337706, 'support': 1292}, 'weighted avg': {'precision': 0.6716706809108686, 'recall': 0.7329721362229102, 'f1-score': 0.6646476949807425, 'support': 1292}}",0.77
0,reg,kn,max,basic,ALL_NO_1_1_1,30_240,included,basic,25.60,{'n_neighbors': 51},,,,,,,26.20,5.88
1,reg,svr-rbf,max,basic,ALL_NO_1_1_1,30_240,included,basic,27.84,"{'C': 5, 'gamma': 1}",,,,,,,28.25,7.31
2,reg,dtree,max,basic,ALL_NO_1_1_1,30_240,included,basic,25.35,"{'max_depth': 5, 'min_samples_leaf': 200}",,,,,,,25.90,0.56
3,reg,rforest,max,basic,ALL_NO_1_1_1,30_240,included,basic,24.78,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,25.44,53.61
4,reg,xgb,max,basic,ALL_NO_1_1_1,30_240,included,basic,24.94,{'n_estimators': 50},,,,,,,25.34,0.37
5,reg,gboosting,max,basic,ALL_NO_1_1_1,30_240,included,basic,25.07,{'n_estimators': 50},,,,,,,25.42,0.74
6,reg,ada,max,basic,ALL_NO_1_1_1,30_240,included,basic,27.66,{'n_estimators': 10},,,,,,,28.16,1.09
