,datetime,new_id,forecast_error_diff_deviation,forecast_error_diff_outlier_class,previous_error_diff_deviation,previous_error_diff_outlier_class,fe_accurate,fe_better,fe_worse,pe_accurate,pe_better,pe_worse,High,year,week,weekday,num_news,volatility_0_5_after,pips_candle_0_5_after,volatility_5_10_after,pips_candle_5_10_after,volatility_10_15_after,pips_candle_10_15_after,volatility_15_20_after,pips_candle_15_20_after,volatility_20_25_after,pips_candle_20_25_after,volatility_25_30_after,pips_candle_25_30_after,volatility_60_0_before,pips_agg_60_0_before,pips_candle_max_30_120_after,reaction_max_30_120_after
92,2007-07-13 08:30:00,10_29,-3.0199999999999996,2,1.9300000000000002,0,0,0,2,0,2,0,2,2007,28,4,2,17,15,17,13,13,-10,6,-3,8,5,4,0,22,2,12,0
93,2007-07-13 10:00:00,28,2.41,2,1.14,3,0,1,0,0,1,0,1,2007,28,4,1,9,-9,10,6,4,2,3,3,3,0,2,-1,23,1,7,0
94,2007-07-17 08:30:00,23,-1.15,3,0.0,0,0,0,1,1,0,0,1,2007,29,1,1,11,0,3,1,14,13,4,-3,3,-2,2,-1,14,1,8,0
95,2007-07-17 09:00:00,30,1.55,2,-0.33,2,0,1,0,0,0,1,1,2007,29,1,1,4,-3,5,3,4,-2,3,-1,3,2,4,-4,21,13,10,0
96,2007-07-18 08:30:00,7,0.0,0,0.0,0,1,0,0,1,0,0,1,2007,29,2,1,11,-11,12,-9,10,1,9,2,7,6,7,-3,19,1,39,1
97,2007-07-25 10:00:00,14,-0.39,1,-0.31,0,0,0,1,1,0,0,1,2007,30,2,1,17,-2,22,-11,11,5,10,-3,10,0,11,0,27,-9,6,0
98,2007-07-26 08:30:00,8,-0.62,0,0.9,1,0,0,1,0,1,0,1,2007,30,3,1,15,-1,9,0,9,-1,9,-2,9,-4,9,2,41,25,23,0
99,2007-07-26 10:00:00,21,-0.61,0,-0.86,0,0,0,1,0,0,1,1,2007,30,3,1,21,11,19,-10,13,0,8,-2,13,5,12,-5,39,6,8,0
100,2007-07-27 08:30:00,1,1.0,0,1.0,0,0,1,0,0,0,1,1,2007,30,4,1,14,3,18,10,10,4,10,0,12,-4,12,-7,23,8,13,0
101,2007-07-31 08:30:00,9,-1.0,0,0.0,0,0,0,1,1,0,0,1,2007,31,1,1,10,-1,9,-3,10,-4,7,-1,8,-3,10,2,22,12,9,0
102,2007-07-31 10:00:00,4,2.78,2,1.05,1,0,1,0,0,1,0,1,2007,31,1,1,10,-2,9,-5,12,-7,12,-2,12,-1,12,-1,20,-5,16,0
103,2007-08-01 10:00:00,17_24,1.0299999999999998,4,-0.55,1,0,1,1,1,0,1,2,2007,31,2,2,9,-6,12,9,12,2,14,6,11,5,12,-4,14,9,6,0
104,2007-08-03 08:30:00,22_33,-2.88,3,-0.3,1,0,0,2,2,0,0,2,2007,31,4,2,29,23,10,-4,15,-10,20,0,8,2,10,1,39,2,59,1
105,2007-08-03 10:00:00,18,-1.11,1,0.0,0,0,0,1,1,0,0,1,2007,31,4,1,11,-1,10,-3,9,0,9,3,20,13,21,15,39,40,20,0
106,2007-08-07 14:15:00,15,0.0,0,0.0,0,1,0,0,1,0,0,1,2007,32,1,1,19,-2,13,7,17,8,15,8,17,8,10,-8,20,1,6,0
107,2007-08-13 08:30:00,10_29,0.2,0,2.1,0,1,1,0,0,2,0,2,2007,33,0,2,20,7,12,-3,8,1,8,4,9,3,8,-3,20,2,8,0
108,2007-08-14 08:30:00,31_23,1.96,2,0.98,3,0,2,0,1,1,0,2,2007,33,1,2,12,-7,13,-3,9,4,10,0,12,-9,13,-3,22,5,16,0
109,2007-08-15 08:30:00,7,0.0,0,0.0,0,1,0,0,1,0,0,1,2007,33,2,1,11,-4,9,2,8,-3,11,1,17,-10,13,5,19,6,43,1
110,2007-08-15 09:00:00,30,1.66,1,-0.01,0,0,1,0,1,0,0,1,2007,33,2,1,12,-4,15,2,16,9,12,1,14,-8,12,6,25,-7,35,1
111,2007-08-17 10:00:00,28,-1.2,1,-1.26,1,0,0,1,0,0,1,1,2007,33,4,1,14,11,10,4,8,3,9,-3,13,5,9,1,36,-5,33,1
112,2007-08-24 08:30:00,8,2.59,1,-0.71,1,0,1,0,0,0,1,1,2007,34,4,1,12,-7,24,9,14,-1,14,3,16,8,12,3,26,1,14,0
113,2007-08-24 10:00:00,21,0.46,1,0.58,1,0,1,0,0,1,0,1,2007,34,4,1,15,11,16,3,13,-9,13,6,13,-3,12,-2,37,-1,9,0
