,datetime,new_id,forecast_error_ratio,forecast_error_ratio_zscore,previous_error_ratio,total_error_ratio,total_error_ratio_zscore,fe_accurate,fe_better,fe_worse,pe_accurate,pe_better,pe_worse,High,Low,Medium,num_news
1684,2010-04-22 10:30:00,46,5.19,0.04858604549073688,0.0,5.19,0.04858604549073688,1,0,0,1,0,0,0,1,0,1
1685,2010-04-23 08:30:00,14_20,-600.0,0.5370312666978942,506.67,-93.32999999999993,1.3714846134113263,0,3,2,0,5,0,1,0,1,2
1686,2010-04-23 10:00:00,47,78.21000000000001,5.035165131367976,15.57,93.78,4.745326725424237,0,3,0,0,3,0,1,0,0,1
1687,2010-04-27 09:00:00,65,-114.28,-3.3782077468758205,0.0,-114.28,-3.3703437412929462,0,0,2,2,0,0,0,0,1,1
1688,2010-04-27 09:59:00,64,328.57,1.2630560182141717,0.0,328.57,1.2630560182141717,0,1,0,1,0,0,0,1,0,1
1689,2010-04-27 10:00:00,6,24.06,2.433183536884179,1.1400000000000001,25.200000000000003,2.2132720534666523,0,3,0,3,0,0,1,0,0,1
1690,2010-04-28 10:30:00,18,-222.22,0.593728591544519,0.0,-222.22,0.593728591544519,2,0,0,2,0,0,0,0,1,1
1691,2010-04-28 14:14:00,26,0.0,0.0,0.0,0.0,0.0,3,0,0,3,0,0,1,0,0,1
1692,2010-04-29 08:30:00,69,-4.08,1.5657471518477752,-1.98,-6.0600000000000005,1.266994201432777,0,0,3,3,0,0,1,0,0,1
1693,2010-04-29 10:30:00,46,-18.57,-0.9304027506466388,0.0,-18.57,-0.9304027506466388,1,0,0,1,0,0,0,1,0,1
1694,2010-04-30 08:30:00,2_1_22,-17.64,-1.0402274454759306,28.090000000000003,10.450000000000003,-0.6459001890336621,4,0,3,4,0,3,1,0,2,3
1695,2010-04-30 09:45:00,10,12.66,0.6650747784507994,0.0,12.66,0.6650747784507994,0,2,0,2,0,0,0,0,1,1
1696,2010-04-30 09:55:00,63,2.8,1.5308044844068818,11.14,13.940000000000003,2.139462998798604,0,2,0,2,0,0,0,0,1,1
1697,2010-05-03 01:00:00,67,-2.61,-0.8007260697399967,0.0,-2.61,-0.8007260697399967,0,0,1,1,0,0,0,1,0,1
1698,2010-05-03 08:30:00,15_52_51,146.42000000000002,3.347597593953162,233.34,379.76,5.2804747129404825,0,2,3,2,3,0,0,1,2,3
1699,2010-05-03 10:00:00,11_38_39,158.28,-0.5922108253894185,-61.54,96.74000000000002,-0.6279760658007005,0,5,0,4,0,1,1,2,0,3
1700,2010-05-04 10:00:00,50_24,367.7,1.8879255903249867,229.68,597.38,2.734271340157519,0,5,0,3,2,0,1,0,1,2
1701,2010-05-05 08:15:00,0,-31.02,0.5188792455769298,547.83,516.8100000000001,4.100491405340672,3,0,0,0,3,0,1,0,0,1
1702,2010-05-05 10:00:00,40,-3.75,-2.354997491454532,0.0,-3.75,-2.3549974914545326,0,0,3,3,0,0,1,0,0,1
1703,2010-05-05 10:30:00,18,-733.34,0.14354717177010082,0.0,-733.34,0.14354717177010082,2,0,0,2,0,0,0,0,1,1
1704,2010-05-06 08:30:00,69_56_57,-542.04,-2.269637129315469,-92.77000000000001,-634.81,-1.0995683273052705,3,0,4,3,0,4,1,0,2,3
1705,2010-05-06 10:30:00,46,-5.06,0.1763992507576173,0.0,-5.06,0.1763992507576173,1,0,0,1,0,0,0,1,0,1
1706,2010-05-07 08:30:00,48_70_3,-66.80000000000001,-3.959484889111719,125.94,59.139999999999986,-4.76921756614793,0,3,5,5,3,0,2,0,1,3
1707,2010-05-07 15:00:00,12,168.97,0.4695270239010569,46.09,215.06,0.4873250289107213,0,1,0,0,1,0,0,1,0,1
1708,2010-05-11 07:30:00,45,3.9,0.0,0.0,3.9,0.0,0,1,0,1,0,0,0,1,0,1
1709,2010-05-11 10:00:00,37_31,20.41,0.8403633689291435,0.0,20.41,0.9123279185037387,1,1,0,2,0,0,0,2,0,2
1710,2010-05-12 08:30:00,68,3.0,1.159603184504332,-2.2800000000000002,0.72,1.0186597849928218,3,0,0,3,0,0,1,0,0,1
1711,2010-05-12 10:30:00,18,-180.0,0.8286944626454126,0.0,-180.0,0.8286944626454126,2,0,0,2,0,0,0,0,1,1
1712,2010-05-12 14:00:00,25,-171.15,-1.7873061099060392,0.0,-171.15,-1.7873061099060392,0,0,1,1,0,0,0,1,0,1
1713,2010-05-13 08:30:00,69_41,-27.73,2.260869260769727,-59.84,-87.57,0.7633923803614573,5,0,0,3,0,2,1,0,1,2
1714,2010-05-13 10:30:00,46,7.84,1.0800995205470032,0.0,7.84,1.0800995205470032,1,0,0,1,0,0,0,1,0,1
1715,2010-05-14 08:30:00,17_60,39.989999999999995,-1.686310175143913,393.75,433.74,-1.1605724199259495,0,3,3,0,6,0,2,0,0,2
1716,2010-05-14 09:15:00,9_42,66.94,3.636220900525929,200.28,267.21999999999997,2.5578298065290657,2,2,0,2,2,0,0,0,2,2
1717,2010-05-14 09:55:00,58,0.81,2.8278796111048945,11.64,12.450000000000001,4.269242814310475,3,0,0,0,3,0,1,0,0,1
1718,2010-05-14 10:00:00,5,0.0,0.22168935608300408,40.0,40.0,0.7296387442371794,2,0,0,0,2,0,0,0,1,1
1719,2010-05-17 08:30:00,21,-73.08,-3.1982595593813614,0.0,-73.08,-3.1982595593813614,0,0,2,2,0,0,0,0,1,1
1720,2010-05-17 09:00:00,66,534.66,1.5760089779980344,0.0,534.66,1.5812749045783758,0,3,0,3,0,0,1,0,0,1
1721,2010-05-17 13:00:00,44,10.0,0.5660796917766238,0.0,10.0,0.5660796917766234,0,1,0,1,0,0,0,1,0,1
1722,2010-05-18 08:30:00,49_16_4_36,-633.91,-8.75727084053028,-3.18,-637.09,-8.000857060089455,4,0,6,10,0,0,2,0,2,4
1723,2010-05-19 08:30:00,13_8,-750.0,-5.584281472397298,0.0,-750.0,-5.010604688982138,0,0,6,6,0,0,2,0,0,2
1724,2010-05-19 10:30:00,18,142.86,1.3861341296793102,0.0,142.86,1.3861341296793102,2,0,0,2,0,0,0,0,1,1
1725,2010-05-20 08:30:00,69,-21.87,-5.345999304125726,-1.35,-23.22,-5.186137559581725,0,0,3,3,0,0,1,0,0,1
1726,2010-05-20 10:00:00,53_7,-140.17000000000002,-1.8356231760215858,-7.14,-147.31,-1.3515176240202602,0,0,4,3,0,1,1,1,0,2
1727,2010-05-20 10:30:00,46,3.8,0.4790721875971388,0.0,3.8,0.4790721875971388,1,0,0,1,0,0,0,1,0,1
1728,2010-05-24 10:00:00,23,8.01,2.9343251096297918,-0.5700000000000001,7.4399999999999995,2.836753679647467,0,3,0,3,0,0,1,0,0,1
1729,2010-05-25 09:00:00,65,-16.0,0.1905976180738075,-33.34,-49.34,-0.7490786673413347,0,0,2,2,0,0,0,0,1,1
1730,2010-05-25 09:59:00,64,4.0,-0.3289779226153512,0.0,4.0,-0.3289779226153512,0,1,0,1,0,0,0,1,0,1
1731,2010-05-25 10:00:00,6_35,321.33,2.9520842736008426,-98.95,222.38,2.69280987848048,0,4,0,3,0,1,1,1,0,2
1732,2010-05-26 08:30:00,14_20,-685.72,-2.496870482861834,414.29,-271.43000000000006,-3.0524758804794683,0,2,3,0,5,0,1,0,1,2
1733,2010-05-26 10:00:00,47,55.769999999999996,2.5270240814258247,20.43,76.19999999999999,2.741663285200483,0,3,0,0,3,0,1,0,0,1
1734,2010-05-26 10:30:00,18,-2200.0,-3.366889437119056,0.0,-2200.0,-3.366889437119056,2,0,0,2,0,0,0,0,1,1
1735,2010-05-27 08:30:00,69_55_54,-71.75,-1.583255096796557,-114.63999999999999,-186.39000000000004,1.9291391661094772,2,0,6,8,0,0,2,0,1,3
1736,2010-05-27 10:30:00,46,-2.97,0.0021719070409295872,0.0,-2.97,0.0021719070409295872,1,0,0,1,0,0,0,1,0,1
1737,2010-05-28 08:30:00,15_52_51,-240.0,-1.4633235387685657,66.66,-173.34,-2.4706273604538733,2,0,4,4,2,0,0,0,3,3
1738,2010-05-28 09:45:00,10,-7.72,-2.0749844426034154,0.0,-7.72,-2.0749844426034154,0,0,2,2,0,0,0,0,1,1
1739,2010-05-28 09:55:00,63,-0.54,-1.567619650503863,-3.04,-3.58,-2.2259444194822824,2,0,0,2,0,0,0,0,1,1
1740,2010-06-01 10:00:00,11_38_39,2607.4500000000003,0.4661504327324435,-100.0,2507.4500000000003,0.46235675641190044,0,5,0,5,0,0,1,2,0,3
1741,2010-06-02 01:00:00,67,1.75,0.9103210969214672,0.0,1.75,0.9103210969214672,0,1,0,1,0,0,0,1,0,1
1742,2010-06-02 10:00:00,50,67.35,-0.8100887818122723,101.88,169.23,-0.6983226700762477,0,3,0,0,3,0,1,0,0,1
1743,2010-06-03 08:15:00,0,-57.36,0.22403947257714563,309.36,252.0,1.6508992414336667,0,0,3,0,3,0,1,0,0,1
1744,2010-06-03 08:30:00,69_61_62,31.54,4.1945251739756495,20.83,52.36999999999999,3.0021486067889507,4,2,0,6,0,0,1,1,1,3
1745,2010-06-03 10:00:00,24_40,-57.2,-2.29354547437955,61.54,4.339999999999999,-2.0775733531492016,3,0,2,3,2,0,1,0,1,2
1746,2010-06-03 10:30:00,46,2.22,0.20241111861391636,0.0,2.22,0.20241111861391636,1,0,0,1,0,0,0,1,0,1
1747,2010-06-03 11:00:00,18,750.0,2.134572264089421,0.0,750.0,2.134572264089421,2,0,0,2,0,0,0,0,1,1
1748,2010-06-04 08:30:00,48_70_3,351.25,4.625136996452428,200.0,551.25,4.505726940349426,0,5,3,6,2,0,2,0,1,3
1749,2010-06-07 15:00:00,12,9.09,0.4256993543863141,-370.0,-360.91,0.3773237322407816,1,0,0,0,0,1,0,1,0,1
1750,2010-06-08 07:30:00,45,1.21,-0.7071067811865474,0.0,1.21,-0.7071067811865474,0,1,0,1,0,0,0,1,0,1
1751,2010-06-08 10:00:00,37,-6.29,-0.7446544878969648,0.0,-6.29,-0.7446544878969656,0,0,1,1,0,0,0,1,0,1
1752,2010-06-09 10:00:00,31,33.33,-0.4528411871406191,-75.0,-41.67,-0.4905681116866786,0,1,0,0,0,1,0,1,0,1
1753,2010-06-09 10:30:00,18,127.28,0.707051599051769,0.0,127.28,0.707051599051769,2,0,0,2,0,0,0,0,1,1
1754,2010-06-10 08:30:00,68_69,-9.719999999999999,0.6721941200000684,-6.93,-16.65,-0.03687344920207261,3,0,3,3,0,3,2,0,0,2
1755,2010-06-10 10:30:00,46,-8.79,-1.4295099643680116,0.0,-8.79,-1.4295099643680116,1,0,0,1,0,0,0,1,0,1
1756,2010-06-10 14:00:00,25,-3.9,0.9071665194760794,0.0,-3.9,0.9071665194760794,2,0,0,2,0,0,0,0,1,1
1757,2010-06-11 08:30:00,17_60,-5700.0,-9.773068975240593,300.0,-5400.0,-10.067207751922105,0,0,6,0,6,0,2,0,0,2
1758,2010-06-11 09:55:00,58,3.21,2.76960978196713,-1.23,1.9800000000000004,0.8576834809165147,0,3,0,3,0,0,1,0,0,1
1759,2010-06-11 10:00:00,5,66.66,-0.29614499764450863,-150.0,-83.34,-0.4976028012295771,0,2,0,0,0,2,0,0,1,1
1760,2010-06-15 08:30:00,41_21,85.92,0.7467947240787274,44.44,130.36,0.07088171042824132,0,2,2,2,2,0,0,0,2,2
1761,2010-06-15 09:00:00,66,22.11,-1.028290733570236,0.0,22.11,-0.8785558838143315,0,3,0,3,0,0,1,0,0,1
1762,2010-06-15 10:00:00,44,-22.73,-1.3491863966889852,0.0,-22.73,-1.3491863966889854,0,0,1,1,0,0,0,1,0,1
1763,2010-06-16 08:30:00,49_16_4_36,272.98,-0.9217023616362292,2.98,275.96,0.7243924169579656,0,5,5,10,0,0,2,0,2,4
1764,2010-06-16 09:15:00,9_42,66.39999999999999,-1.5765600580526449,-25.0,41.4,-4.073448711301516,2,2,0,2,0,2,0,0,2,2
1765,2010-06-16 10:30:00,18,-426.66,-0.18651888521802096,0.0,-426.66,-0.18651888521802096,2,0,0,2,0,0,0,0,1,1
1766,2010-06-17 08:30:00,69_13_8_19,5.08,5.709872466707598,23.22,28.300000000000004,4.838051456473618,5,2,3,8,2,0,2,0,2,4
1767,2010-06-17 10:00:00,53_7,-186.27,-4.898951356556182,100.0,-86.27000000000001,-5.064931077869687,1,0,3,3,1,0,1,1,0,2
1768,2010-06-17 10:30:00,46,-1.16,0.04461157870029442,0.0,-1.16,0.04461157870029442,1,0,0,1,0,0,0,1,0,1
1769,2010-06-22 09:59:00,64,9.52,-0.7047318861433269,0.0,9.52,-0.7047318861433269,0,1,0,1,0,0,0,1,0,1
1770,2010-06-22 10:00:00,23_35,275.19,-2.2611187457233126,-67.72,207.47000000000003,-2.4094557377229298,0,1,3,3,0,1,1,1,0,2
1771,2010-06-23 10:00:00,47,-87.75,-3.8624502280224835,-34.53,-122.28,-4.269575283294936,0,0,3,0,0,3,1,0,0,1
1772,2010-06-23 10:30:00,18,-533.34,-0.13958542840896931,0.0,-533.34,-0.13958542840896931,2,0,0,2,0,0,0,0,1,1
1773,2010-06-23 14:15:00,26,0.0,0.0,0.0,0.0,0.0,3,0,0,3,0,0,1,0,0,1
1774,2010-06-24 08:30:00,69_14_20,-68.59,4.488819422893039,50.550000000000004,-18.04,2.4552954347826277,5,0,3,5,3,0,2,0,1,3
1775,2010-06-24 10:30:00,46,-1.25,0.2820171393107468,0.0,-1.25,0.2820171393107468,1,0,0,1,0,0,0,1,0,1
1776,2010-06-25 08:30:00,28_27,-30.0,-1.4007296504493696,-7.140000000000001,-37.14,1.2402539826399532,1,0,2,3,0,0,0,1,1,2
1777,2010-06-25 09:55:00,63,-1.32,-1.6232027516259742,-5.16,-6.48,-2.0832552763160237,2,0,0,2,0,0,0,0,1,1
1778,2010-06-28 08:30:00,15_52_51,380.0,5.571881161344952,25.0,405.0,3.8013648213339906,0,4,1,4,1,0,0,1,2,3
1779,2010-06-29 09:00:00,65,17.14,1.0858190935668148,0.0,17.14,1.2690762449409216,0,2,0,2,0,0,0,0,1,1
1780,2010-06-29 10:00:00,6,-47.28,-3.19916621059381,-2.8499999999999996,-50.13,-3.441131140156963,0,0,3,0,0,3,1,0,0,1
1781,2010-06-30 08:15:00,0,-233.91,-1.2879020414690303,-10.92,-244.82999999999998,-1.3003616818076706,0,0,3,3,0,0,1,0,0,1
1782,2010-06-30 09:45:00,10,0.0,-0.2518313048060078,0.0,0.0,-0.2518313048060078,2,0,0,2,0,0,0,0,1,1
1783,2010-06-30 10:30:00,18,244.44,0.809008778016552,0.0,244.44,0.809008778016552,2,0,0,2,0,0,0,0,1,1
1784,2010-07-01 01:00:00,67,-2.63,-0.81995279245387,0.0,-2.63,-0.81995279245387,0,0,1,1,0,0,0,1,0,1
1785,2010-07-01 08:30:00,69,-11.879999999999999,-2.616370032883126,-1.32,-13.200000000000001,-2.1216284456903614,0,0,3,3,0,0,1,0,0,1
1786,2010-07-01 10:00:00,11_38_50_39,-879.5899999999999,-7.5193040065272525,-14.81,-894.4,-7.487879144225606,0,1,7,7,0,1,2,2,0,4
1787,2010-07-01 10:30:00,46,7.69,1.325108995617836,0.0,7.69,1.325108995617836,1,0,0,1,0,0,0,1,0,1
1788,2010-07-02 08:30:00,48_70_3,-444.58,-0.20819365168792148,-68.03999999999999,-512.62,-1.3195279666743325,0,3,5,6,0,2,2,0,1,3
1789,2010-07-02 10:00:00,24,-360.0,-2.9466105926400177,-33.34,-393.34,-2.854397428970614,0,0,2,0,0,2,0,0,1,1
1790,2010-07-06 10:00:00,40,-7.08,-3.5124223523964213,0.0,-7.08,-3.5124223523964226,0,0,3,3,0,0,1,0,0,1
1791,2010-07-08 08:30:00,69,4.5600000000000005,3.4451485228963565,-1.92,2.64,3.628422726772242,0,3,0,3,0,0,1,0,0,1
1792,2010-07-08 10:30:00,46,-9.86,-1.0142867386168384,0.0,-9.86,-1.0142867386168384,1,0,0,1,0,0,0,1,0,1
1793,2010-07-08 11:00:00,18,355.56,1.982780659860172,0.0,355.56,1.982780659860172,2,0,0,2,0,0,0,0,1,1
1794,2010-07-08 15:00:00,12,-378.95,0.37163047406412025,-1590.0,-1968.95,0.14342274082476342,0,0,1,0,0,1,0,1,0,1
1795,2010-07-09 10:00:00,31,-25.0,-0.6201753731291243,50.0,25.0,0.12664366924108028,0,0,1,0,1,0,0,1,0,1
1796,2010-07-13 07:30:00,45,-2.52,-1.049418114854786,0.0,-2.52,-1.049418114854786,0,0,1,1,0,0,0,1,0,1
1797,2010-07-13 08:30:00,68,-22.89,-3.5606672634818426,0.0,-22.89,-3.344962067131932,0,0,3,3,0,0,1,0,0,1
1798,2010-07-13 10:00:00,37,-2.61,0.07039051606803562,0.0,-2.61,0.07039051606803573,0,0,1,1,0,0,0,1,0,1
1799,2010-07-13 14:00:00,25,-4.58,0.8893988719931758,0.0,-4.58,0.8893988719931758,2,0,0,2,0,0,0,0,1,1
1800,2010-07-14 08:30:00,17_60_41,-1116.6599999999999,-3.0329540636682255,-35.620000000000005,-1152.28,-3.32485789897472,3,0,5,2,3,3,2,0,1,3
1801,2010-07-14 10:00:00,5,133.34,1.2477933191372654,0.0,133.34,1.0289237681897447,0,2,0,2,0,0,0,0,1,1
1802,2010-07-14 10:30:00,18,727.28,2.433890553351016,0.0,727.28,2.433890553351016,2,0,0,2,0,0,0,0,1,1
1803,2010-07-15 08:30:00,69_21_49_16,-581.54,-1.4464776238939314,-2.64,-584.18,-1.4927565155293636,2,3,5,10,0,0,2,0,2,4
1804,2010-07-15 09:15:00,9_42,200.26,3.7364244926972265,15.06,215.32,-1.9673275159441175,2,2,0,0,2,2,0,0,2,2
1805,2010-07-15 10:00:00,53,-150.0,-2.680601127163897,0.0,-150.0,-2.680601127163897,0,0,3,3,0,0,1,0,0,1
1806,2010-07-15 10:30:00,46,-5.41,-0.5255892246883057,0.0,-5.41,-0.5255892246883057,1,0,0,1,0,0,0,1,0,1
1807,2010-07-16 08:30:00,13_8,100.0,3.408395802603901,0.0,100.0,3.408395802603901,0,3,2,5,0,0,1,0,1,2
1808,2010-07-16 09:00:00,66,-25.589999999999996,-1.3007920464852987,5.43,-20.159999999999997,-1.1107347815377175,0,0,3,3,0,0,1,0,0,1
1809,2010-07-16 09:55:00,58,-31.14,-4.13726762639897,-1.98,-33.12,-4.2858130424769545,0,0,3,3,0,0,1,0,0,1
1810,2010-07-19 10:00:00,44,-12.5,-0.5118765563595007,-5.88,-18.38,-0.7439870506470339,0,0,1,0,0,1,0,1,0,1
1811,2010-07-20 08:30:00,4_36,-20.869999999999997,-1.282810814406468,3.38,-17.49,-1.0286479422532413,3,0,2,5,0,0,1,0,1,2
1812,2010-07-21 10:30:00,18,-272.72,-1.4932900192433074,0.0,-272.72,-1.4932900192433074,2,0,0,2,0,0,0,0,1,1
1813,2010-07-22 08:30:00,69,-10.02,-2.782503452198526,1.41,-8.61,-2.2119000039576457,0,0,3,3,0,0,1,0,0,1
1814,2010-07-22 10:00:00,7_23_35,311.01,3.640448973201756,37.5,348.51,3.266054781292018,0,5,0,3,2,0,1,2,0,3
1815,2010-07-22 10:30:00,46,3.77,0.6826580634206858,0.0,3.77,0.6826580634206858,1,0,0,1,0,0,0,1,0,1
1816,2010-07-26 10:00:00,47,12.299999999999999,0.11510433820494223,-33.0,-20.700000000000003,-0.8808721123238754,0,3,0,0,0,3,1,0,0,1
1817,2010-07-27 09:00:00,65,35.9,1.4297773129923474,0.0,35.9,1.5755027352418152,0,2,0,2,0,0,0,0,1,1
1818,2010-07-27 10:00:00,64_6,9.04,-1.110124022671673,7.949999999999999,16.99,-0.5002102747006365,0,1,3,1,3,0,1,1,0,2
1819,2010-07-28 08:30:00,14_20,-1022.22,-2.326033364692475,154.53,-867.69,-2.833723262772197,0,0,5,0,5,0,1,0,1,2
1820,2010-07-28 10:30:00,18,-1242.86,-3.1601811683559324,0.0,-1242.86,-3.1601811683559324,2,0,0,2,0,0,0,0,1,1
1821,2010-07-29 08:30:00,69,0.0,0.27056526827485106,-2.58,-2.58,-0.08047849520942857,3,0,0,3,0,0,1,0,0,1
1822,2010-07-29 10:30:00,46,9.68,1.0048034745771015,0.0,9.68,1.0048034745771015,1,0,0,1,0,0,0,1,0,1
1823,2010-07-30 08:30:00,2_1_22,115.28,-1.155431451161868,-2.4200000000000017,112.86,-1.5245290724350054,2,2,3,2,2,3,1,0,2,3
1824,2010-07-30 09:45:00,10,21.32,2.713416328736596,0.0,21.32,2.713416328736596,0,2,0,2,0,0,0,0,1,1
1825,2010-07-30 09:55:00,63,-1.48,-1.2114272964576978,25.0,23.52,2.808807544596708,2,0,0,2,0,0,0,0,1,1
1826,2010-08-02 10:00:00,11_38_39,136.36999999999998,1.2788705486085645,-400.0,-263.63,1.0667464470373755,0,5,0,4,0,1,1,2,0,3
1827,2010-08-03 01:00:00,67,5.22,1.268464006655939,0.0,5.22,1.268464006655939,0,1,0,1,0,0,0,1,0,1
1828,2010-08-03 08:30:00,15_52_51,-500.0,-4.852041801687191,-225.0,-725.0,-6.381060552902527,0,0,5,0,0,5,0,1,2,3
1829,2010-08-03 10:00:00,50_24,-2860.0,-5.782324001477232,-58.13,-2918.13,-5.642389419869902,0,0,5,3,0,2,1,0,1,2
1830,2010-08-04 08:15:00,0,-31.589999999999996,2.0946497034986016,-138.45,-170.04,-1.2378840744596287,3,0,0,3,0,0,1,0,0,1
1831,2010-08-04 10:00:00,40,6.209999999999999,2.5989838362583275,0.0,6.209999999999999,2.598983836258328,0,3,0,3,0,0,1,0,0,1
1832,2010-08-04 10:30:00,18,422.22,1.0837691862344454,0.0,422.22,1.0837691862344454,2,0,0,2,0,0,0,0,1,1
1833,2010-08-05 08:30:00,69,-15.120000000000001,-3.6380362223583558,-1.98,-17.1,-4.031398054241089,0,0,3,3,0,0,1,0,0,1
1834,2010-08-05 10:30:00,46,9.38,0.8923688491562743,0.0,9.38,0.8923688491562743,1,0,0,1,0,0,0,1,0,1
1835,2010-08-06 08:30:00,48_70_3,-120.69999999999999,-2.4739570648518496,-30.399999999999977,-151.10000000000002,-2.5382445891305405,0,5,3,3,2,3,2,0,1,3
1836,2010-08-06 15:00:00,12,75.0,0.4677624001053392,41.76,116.76,0.5656976427156652,0,1,0,0,1,0,0,1,0,1
1837,2010-08-10 07:30:00,45,0.0,-0.24273206092458186,0.0,0.0,-0.24273206092458186,1,0,0,1,0,0,0,1,0,1
1838,2010-08-10 08:30:00,56_57,628.58,4.45418014970617,81.94,710.5200000000001,4.438042797683304,0,2,2,0,4,0,0,0,2,2
1839,2010-08-10 10:00:00,37_31,75.61,0.6929308123664414,0.0,75.61,0.30893772396485863,0,1,1,2,0,0,0,2,0,2
1840,2010-08-10 14:15:00,26,0.0,0.0,0.0,0.0,0.0,3,0,0,3,0,0,1,0,0,1
1841,2010-08-11 08:30:00,68,-56.42999999999999,-4.908591444015579,-2.13,-58.56,-4.988196861362143,0,0,3,3,0,0,1,0,0,1
1842,2010-08-11 10:30:00,18,115.78,0.4348468579848494,0.0,115.78,0.4348468579848494,2,0,0,2,0,0,0,0,1,1
1843,2010-08-11 13:45:00,25,3.8,0.9447132380997344,0.0,3.8,0.9447132380997344,0,2,0,2,0,0,0,0,1,1
1844,2010-08-12 08:30:00,69_41,-112.27,-1.6006201096189214,-1.8900000000000001,-114.16,-1.6785059702013907,0,0,5,5,0,0,1,0,1,2
1845,2010-08-12 10:30:00,46,-5.71,-1.0610660187840788,0.0,-5.71,-1.0610660187840788,1,0,0,1,0,0,0,1,0,1
1846,2010-08-13 08:30:00,17_60_13_8,-59.99000000000001,5.434813614557164,120.0,60.010000000000005,5.273941116976473,3,2,6,8,3,0,3,0,1,4
1847,2010-08-13 09:55:00,58,-0.8699999999999999,1.7427437512379513,5.85,4.9799999999999995,1.7830511170550372,3,0,0,0,3,0,1,0,0,1
1848,2010-08-13 10:00:00,5,0.0,-0.26964317153386796,-200.0,-200.0,-0.5511597378044608,2,0,0,0,0,2,0,0,1,1
1849,2010-08-16 08:30:00,21,-24.7,0.29446571237058866,0.0,-24.7,0.29446571237058866,0,0,2,2,0,0,0,0,1,1
1850,2010-08-16 09:00:00,66,66.92999999999999,-1.0028136332964217,0.8400000000000001,67.77,-0.8261112516572539,0,3,0,3,0,0,1,0,0,1
1851,2010-08-16 10:00:00,44,-13.33,-0.5356057607918471,0.0,-13.33,-0.4456299835299268,0,0,1,1,0,0,0,1,0,1
1852,2010-08-17 08:30:00,49_16_4_36,112.17999999999999,5.244017064130715,8.71,120.89,4.574128800318803,8,2,0,10,0,0,2,0,2,4
1853,2010-08-17 09:15:00,9_42,200.54,3.881058982330482,-400.0,-199.46,-2.31413238331642,0,4,0,2,0,2,0,0,2,2
1854,2010-08-18 10:30:00,18,-54.54,0.4801985209000571,0.0,-54.54,0.4801985209000571,2,0,0,2,0,0,0,0,1,1
1855,2010-08-19 08:30:00,69,-13.799999999999999,-1.7697156496409905,-2.4899999999999998,-16.29,-2.232640657101591,0,0,3,3,0,0,1,0,0,1
1856,2010-08-19 10:00:00,53_7,-675.3499999999999,-5.4539478833169595,-50.0,-725.3499999999999,-5.858373237101016,0,0,4,3,0,1,1,1,0,2
1857,2010-08-19 10:30:00,46,15.62,1.1293626348396688,0.0,15.62,1.1293626348396688,1,0,0,1,0,0,0,1,0,1
1858,2010-08-24 10:00:00,23,-54.480000000000004,-4.6197994425257765,-6.1499999999999995,-60.63,-4.705179951227095,0,0,3,0,0,3,1,0,0,1
1859,2010-08-24 10:02:00,64,-21.43,-0.6020051573399232,0.0,-21.43,-0.6020051573399232,0,0,1,1,0,0,0,1,0,1
1860,2010-08-25 08:30:00,14_20,-2379.3100000000004,-3.6854461041914655,579.99,-1799.32,-3.2066550258674633,0,0,5,0,5,0,1,0,1,2
1861,2010-08-25 10:00:00,47_35,-451.36,-3.76424538707294,-13.649999999999999,-465.01,-3.4030829663018434,0,0,4,1,0,3,1,1,0,2
1862,2010-08-25 10:30:00,18,-8000.0,-3.5206287210963603,0.0,-8000.0,-3.5206287210963603,2,0,0,2,0,0,0,0,1,1
1863,2010-08-26 08:30:00,69,9.209999999999999,4.414596112916057,-2.4000000000000004,6.8100000000000005,4.446483799608606,0,3,0,3,0,0,1,0,0,1
1864,2010-08-26 10:30:00,46,-5.26,-1.0350603740958124,0.0,-5.26,-1.0350603740958124,1,0,0,1,0,0,0,1,0,1
1865,2010-08-27 08:30:00,55_54,14.45,1.2484401450973124,-20.0,-5.549999999999997,1.558978284837212,1,3,0,4,0,0,1,1,0,2
1866,2010-08-27 09:55:00,63,-2.58,-1.910343909347156,-5.3,-7.88,-1.678927711378711,0,0,2,2,0,0,0,0,1,1
1867,2010-08-30 08:30:00,15_52_51,-33.33,0.2578007589526522,0.0,-33.33,-0.09593799174539583,4,0,1,5,0,0,0,1,2,3
1868,2010-08-31 09:00:00,65,21.06,1.0651007334291038,0.0,21.06,1.2353310372867092,0,2,0,2,0,0,0,0,1,1
1869,2010-08-31 09:45:00,10,-2.1,-1.1695463538805333,0.0,-2.1,-1.1695463538805333,0,0,2,2,0,0,0,0,1,1
1870,2010-08-31 10:00:00,6,16.56,1.4772126996205033,3.57,20.129999999999995,1.5288991176367044,0,3,0,0,3,0,1,0,0,1
1871,2010-09-01 01:00:00,67,0.86,0.10378194152805638,0.0,0.86,0.10378194152805638,1,0,0,1,0,0,0,1,0,1
1872,2010-09-01 08:15:00,0,-450.0,-4.754463207061875,35.7,-414.29999999999995,-3.1409588332532605,0,0,3,3,0,0,1,0,0,1
1873,2010-09-01 10:00:00,11_38_39,-121.69999999999999,3.9992321520138012,-900.0,-1021.7,3.630723625997857,0,4,1,4,0,1,1,2,0,3
1874,2010-09-01 10:30:00,18,-323.08,0.6904680637628796,0.0,-323.08,0.6904680637628796,2,0,0,2,0,0,0,0,1,1
