,datetime,new_id,forecast_error_ratio,forecast_error_ratio_zscore,previous_error_ratio,total_error_ratio,total_error_ratio_zscore,fe_accurate,fe_better,fe_worse,pe_accurate,pe_better,pe_worse,High,Low,Medium,num_news
63,2007-02-22 08:30:00,69,-3.75,0.04264569542792437,-0.56,-4.3100000000000005,0.010360907921358915,0,0,1,1,0,0,0,1,0,1
64,2007-02-22 10:30:00,18_46,-270.89,-1.6457998787188246,0.0,-270.89,-1.6457998787188246,2,0,0,2,0,0,0,2,0,2
65,2007-02-27 08:30:00,14_20,-1675.0,-1.414213562373095,3.3599999999999994,-1671.64,-1.414213562373095,0,0,2,0,1,1,1,0,1,2
66,2007-02-27 09:00:00,65,-44.44,-0.7071067811865476,-5.88,-50.32,-0.7071067811865476,0,0,1,1,0,0,0,1,0,1
67,2007-02-27 10:00:00,64_23_6,-393.43,0.7071067811865475,0.89,-392.53999999999996,0.7071067811865477,0,2,1,2,1,0,2,1,0,3
68,2007-02-28 08:30:00,55_54,5.0,0.0,0.0,5.0,0.0,0,1,1,2,0,0,1,1,0,2
69,2007-02-28 09:45:00,10,-4.2,0.7071067811865478,0.0,-4.2,0.7071067811865478,0,0,1,1,0,0,0,0,1,1
70,2007-02-28 10:00:00,47,-13.24,-0.7071067811865476,0.27,-12.97,-0.7071067811865476,0,0,1,0,1,0,1,0,0,1
71,2007-02-28 10:30:00,18,33.33,0.2474234246053661,0.0,33.33,0.2474234246053661,1,0,0,1,0,0,0,1,0,1
72,2007-03-01 00:00:00,67,2.47,0.7071067811865475,0.0,2.47,0.7071067811865475,0,1,0,1,0,0,0,1,0,1
73,2007-03-01 08:30:00,69_15_52_51,305.91,2.301265961373799,0.3,306.21000000000004,2.4055219350833204,0,3,1,4,0,0,1,2,1,4
74,2007-03-01 09:30:00,46,-7.04,-1.0129702504231404,0.0,-7.04,-1.0129702504231404,1,0,0,1,0,0,0,1,0,1
75,2007-03-01 10:00:00,11_38_39,-45.73,0.7071067811865469,250.0,204.26999999999998,0.7071067811865469,0,2,1,2,1,0,1,2,0,3
76,2007-03-02 10:00:00,63,-2.87,-0.7071067811865476,3.72,0.8500000000000001,0.7071067811865475,0,0,1,1,0,0,0,0,1,1
77,2007-03-05 10:00:00,40,-5.07,-0.7071067811865475,0.0,-5.07,-0.7071067811865475,0,0,1,1,0,0,1,0,0,1
78,2007-03-06 08:30:00,61_62,112.13,0.0,0.0,112.13,0.0,1,1,0,2,0,0,0,1,1,2
79,2007-03-06 10:00:00,50_24,-116.59,-1.414213562373095,0.16999999999999993,-116.41999999999999,-1.4142135623730951,0,0,2,0,1,1,1,0,1,2
80,2007-03-07 08:15:00,0,-43.0,-0.7071067811865476,-20.39,-63.39,-0.7071067811865476,0,0,1,0,0,1,0,0,1,1
81,2007-03-07 10:30:00,18,366.67,1.2283337116764168,0.0,366.67,1.2283337116764168,1,0,0,1,0,0,0,1,0,1
82,2007-03-07 15:00:00,12,-8.57,-0.5414234746780012,-16.67,-25.24,-0.7071344190215236,0,0,1,0,0,1,0,1,0,1
83,2007-03-08 08:30:00,69,0.61,0.7898869772096091,0.0,0.61,0.7986522013466074,1,0,0,1,0,0,0,1,0,1
84,2007-03-08 09:30:00,46,2.0,0.5892318525300168,0.0,2.0,0.5892318525300168,1,0,0,1,0,0,0,1,0,1
85,2007-03-09 08:30:00,68_48_70_3,37.83,1.9547091312063372,32.02,69.85,2.084854296065133,2,2,0,3,1,0,3,0,1,4
86,2007-03-09 10:00:00,31,-700.0,-1.0241866514687905,0.0,-700.0,-1.018470842651705,0,0,1,1,0,0,0,1,0,1
87,2007-03-12 15:00:00,25,2.44,-0.602512113301965,0.0,2.44,-0.602512113301965,0,1,0,1,0,0,0,0,1,1
88,2007-03-13 08:30:00,17_60,-200.0,-1.3280543764533672,-33.33,-233.33000000000004,-1.6583882511064076,0,0,2,1,0,1,2,0,0,2
89,2007-03-13 10:00:00,5,-100.0,-1.0,0.0,-100.0,-0.9271726499455308,0,0,1,1,0,0,0,0,1,1
90,2007-03-13 11:00:00,37,-0.59,0.3263747835459151,0.0,-0.59,0.3263747835459151,1,0,0,1,0,0,0,1,0,1
91,2007-03-14 08:30:00,41_19,-71.08,0.24182742171464805,25.0,-46.08,0.2913349309728924,0,1,1,0,1,1,0,0,2,2
92,2007-03-14 10:30:00,18,45.0,-0.0951948931052192,0.0,45.0,-0.0951948931052192,1,0,0,1,0,0,0,1,0,1
93,2007-03-15 08:30:00,69_21_49_16,240.51999999999998,2.0026633379869607,-0.61,239.91,1.9359715910379356,0,3,1,4,0,0,1,1,2,4
94,2007-03-15 09:00:00,66,109.46,1.1004141768568385,8.33,117.79,1.134878297313906,0,1,0,1,0,0,1,0,0,1
95,2007-03-15 10:30:00,46,-2.54,-0.33070723590933754,0.0,-2.54,-0.33070723590933754,1,0,0,1,0,0,0,1,0,1
96,2007-03-15 12:00:00,53,-95.0,-0.6164516409202039,0.0,-95.0,-0.6164516409202039,0,0,1,1,0,0,0,0,1,1
97,2007-03-16 08:30:00,13_8,33.33,0.5773502691896258,0.0,33.33,1.0722105655152143,1,1,0,2,0,0,1,0,1,2
98,2007-03-16 09:15:00,9_42,234.19000000000003,1.5267331788186493,40.25,274.44000000000005,1.6080974632239482,0,2,0,0,2,0,0,0,2,2
99,2007-03-16 10:00:00,58,-1.33,-0.3613324758459362,-2.14,-3.47,-0.4907782450971513,0,0,1,0,0,1,1,0,0,1
100,2007-03-19 13:00:00,44,-5.26,-1.048329613990034,-2.5,-7.76,-1.073071489263612,0,0,1,0,0,1,0,1,0,1
101,2007-03-20 08:30:00,4_36,7.54,0.09257724746714868,0.71,8.25,0.27753008412042507,1,1,0,2,0,0,0,0,2,2
102,2007-03-21 10:30:00,18,-290.0,-0.9883166412851586,0.0,-290.0,-0.9883166412851586,1,0,0,1,0,0,0,1,0,1
103,2007-03-21 14:15:00,26,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0,1
104,2007-03-22 08:30:00,69,1.25,0.467788390437081,-0.63,0.62,0.3722608801243667,1,0,0,1,0,0,0,1,0,1
105,2007-03-22 10:00:00,7,-66.67,-0.7043828380940534,-400.0,-466.67,-1.1547005383792517,0,0,1,0,0,1,0,1,0,1
106,2007-03-22 10:30:00,46,-1800.0,-1.7888395540455058,0.0,-1800.0,-1.7888395540455058,1,0,0,1,0,0,0,1,0,1
107,2007-03-23 10:00:00,23,5.52,0.8950468150375159,0.31,5.829999999999999,0.8136002373363629,0,1,0,1,0,0,1,0,0,1
108,2007-03-26 10:00:00,47,-13.91,-0.6057622786448364,-5.87,-19.78,-0.8072524727827866,0,0,1,0,0,1,1,0,0,1
109,2007-03-27 09:00:00,65,-200.0,-1.1345379831914728,-20.0,-220.0,-1.1324779506733542,0,0,1,1,0,0,0,1,0,1
110,2007-03-27 10:00:00,64_6,-151.65,-0.6614909292484159,-1.16,-152.81,-0.7458133450290638,0,0,2,1,0,1,1,1,0,2
111,2007-03-28 08:30:00,14_20,-122.23,0.8089390818905793,-48.260000000000005,-170.49,0.7076075283443106,0,0,2,0,0,2,1,0,1,2
112,2007-03-28 10:30:00,18,138.1,0.336184980789362,0.0,138.1,0.336184980789362,1,0,0,1,0,0,0,1,0,1
113,2007-03-29 08:30:00,69_28_27,17.39,0.9391848184249574,-0.63,16.76,0.9581706580713596,1,2,0,3,0,0,0,2,1,3
114,2007-03-29 10:30:00,46,22.22,0.4701779774559669,0.0,22.22,0.4701779774559669,1,0,0,1,0,0,0,1,0,1
115,2007-03-30 08:30:00,15_52_51,250.0,1.6033396270418687,-33.33,216.67000000000002,1.2442493325161326,0,3,0,2,0,1,1,1,1,3
116,2007-03-30 09:45:00,10,24.65,1.1528539665330917,0.0,24.65,1.1528539665330917,0,1,0,1,0,0,0,0,1,1
117,2007-03-30 10:00:00,11_63,150.45,1.9585013081423548,165.24,315.69,1.7832834628114764,1,1,0,1,1,0,0,1,1,2
118,2007-04-02 10:00:00,38_39,8.39,-0.8444405323632462,0.0,8.39,-0.8444405323632462,0,1,1,2,0,0,1,1,0,2
119,2007-04-03 01:00:00,67,0.61,-0.32384180420701003,0.0,0.61,-0.32384180420701003,1,0,0,1,0,0,0,1,0,1
120,2007-04-03 10:00:00,50,240.0,0.8944942329558424,2.44,242.44,0.8911501358941681,0,1,0,1,0,0,1,0,0,1
121,2007-04-04 08:15:00,0,-15.2,0.00011992564545264092,14.04,-1.16,0.3991523808041261,0,0,1,0,1,0,1,0,0,1
122,2007-04-04 10:00:00,24_40,-51.75,-1.2409238209610332,1.79,-49.96,-1.3052484634745047,0,0,2,2,0,0,1,0,1,2
123,2007-04-04 10:30:00,18,-760.0,-1.5069195768380668,0.0,-760.0,-1.5069195768380668,1,0,0,1,0,0,0,1,0,1
124,2007-04-05 08:30:00,69,-2.23,-1.4724647313961117,-0.65,-2.88,-1.5458797463355745,0,0,1,1,0,0,0,1,0,1
125,2007-04-05 10:30:00,46,-7.41,0.4335613292820231,0.0,-7.41,0.4335613292820231,1,0,0,1,0,0,0,1,0,1
126,2007-04-06 08:30:00,48_70_3,37.68,2.023036676706068,16.49,54.169999999999995,1.7664868116473904,1,2,0,2,1,0,2,0,1,3
127,2007-04-06 10:00:00,31,-25.0,0.4412992772095203,14.29,-10.71,0.4508758908267296,0,0,1,0,1,0,0,1,0,1
128,2007-04-06 15:00:00,12,-45.45,-0.7833461448201036,-3.12,-48.57,-0.7772747118051488,0,0,1,1,0,0,0,1,0,1
129,2007-04-10 10:00:00,37,-9.0,-1.4529903817346368,0.0,-9.0,-1.4529903817346368,0,0,1,1,0,0,0,1,0,1
130,2007-04-11 10:30:00,18,58.82,0.5914374644637083,0.0,58.82,0.5914374644637083,1,0,0,1,0,0,0,1,0,1
131,2007-04-11 14:00:00,25,-7.0,-0.6827838338862098,0.0,-7.0,-0.6827838338862098,0,0,1,1,0,0,0,0,1,1
132,2007-04-12 08:30:00,69_41,135.31,-0.7968514930169442,49.38,184.69000000000003,-0.7252071682108554,0,1,1,2,0,0,0,1,1,2
133,2007-04-12 10:30:00,46,-27.78,0.4173539682094107,0.0,-27.78,0.4173539682094107,1,0,0,1,0,0,0,1,0,1
134,2007-04-13 08:30:00,68_49_16,-54.15,-0.8516473318862889,-0.34,-54.49,-0.9483817636911477,0,2,1,3,0,0,2,0,1,3
135,2007-04-13 10:00:00,58,-2.51,-0.5196977670879395,0.45,-2.06,-0.22264371292519128,0,0,1,1,0,0,1,0,0,1
136,2007-04-16 08:30:00,17_60_21,25.67,0.7860653699209719,900.0,925.67,2.48584344502824,1,1,1,1,2,0,2,0,1,3
137,2007-04-16 09:00:00,66,-27.83,-0.324263854620902,-1.44,-29.27,-0.4551380663935502,0,0,1,1,0,0,1,0,0,1
138,2007-04-16 10:00:00,5,-50.0,-0.4391550328268399,0.0,-50.0,-0.4629100498862757,0,0,1,1,0,0,0,0,1,1
139,2007-04-16 13:00:00,44,-8.33,-0.9603885821772744,0.0,-8.33,-0.8505864714843638,0,0,1,1,0,0,0,1,0,1
140,2007-04-17 08:30:00,13_4_8_36,-49.339999999999996,-1.9771586730696074,1.31,-48.03,-1.7000251610545958,2,1,1,4,0,0,1,0,3,4
141,2007-04-17 09:15:00,9_42,-200.73,-1.1864525778637542,-20.49,-221.22,-1.4951315542429462,0,0,2,0,0,2,0,0,2,2
142,2007-04-18 10:30:00,18,242.86,0.8924428077492181,0.0,242.86,0.8924428077492181,1,0,0,1,0,0,0,1,0,1
143,2007-04-19 08:30:00,69,-4.31,-0.5584480058705897,-0.29,-4.6,-0.5024311639263159,0,0,1,1,0,0,0,1,0,1
144,2007-04-19 10:00:00,7,-50.0,-0.3904130738346321,-20.0,-70.0,0.15989588937083352,0,0,1,0,0,1,0,1,0,1
145,2007-04-19 10:30:00,46,-4.17,0.4472472108624835,0.0,-4.17,0.4472472108624835,1,0,0,1,0,0,0,1,0,1
146,2007-04-19 12:00:00,53,-92.0,-0.5149664192060174,0.0,-92.0,-0.5149664192060174,0,0,1,1,0,0,0,0,1,1
147,2007-04-24 09:00:00,65,0.0,0.6693268510847544,-50.0,-50.0,0.33472619604171405,1,0,0,1,0,0,0,1,0,1
148,2007-04-24 10:00:00,64_23_6,-64.65,-1.2358576996633137,1.08,-63.57,-0.7590198464305347,0,0,3,2,1,0,2,1,0,3
149,2007-04-25 08:30:00,14_20,67.13,1.1158538171742736,-296.0,-228.86999999999998,0.9051717899161512,0,2,0,1,0,1,1,0,1,2
150,2007-04-25 10:00:00,47,-3.6,0.2499263062752018,-1.42,-5.02,0.24245270330275046,0,0,1,0,0,1,1,0,0,1
151,2007-04-25 10:30:00,18,-240.0,-0.31646134722031577,0.0,-240.0,-0.31646134722031577,1,0,0,1,0,0,0,1,0,1
152,2007-04-26 08:30:00,69,1.23,0.6844680551201211,-0.59,0.64,0.6831233511061362,1,0,0,1,0,0,0,1,0,1
153,2007-04-26 10:30:00,46,0.0,0.19170608431131775,0.0,0.0,0.19170608431131775,1,0,0,1,0,0,0,1,0,1
154,2007-04-27 08:30:00,2_1_22,-9.36,0.7071067811865475,-15.24,-24.6,0.7071067811865477,0,1,2,1,1,1,1,0,2,3
155,2007-04-27 10:00:00,63,2.11,1.1574317552713569,3.51,5.619999999999999,1.195239680770852,0,1,0,1,0,0,0,0,1,1
156,2007-04-30 08:30:00,15_52_51,-100.0,-2.7289857170454463,33.34,-66.66,-2.5004334228416343,0,1,2,1,2,0,1,1,1,3
157,2007-04-30 09:45:00,10,-2.94,-0.3958946826922625,0.0,-2.94,-0.3958946826922625,0,0,1,1,0,0,0,0,1,1
158,2007-04-30 10:00:00,11,0.0,0.28052413470126397,400.0,400.0,0.7979510605023877,1,0,0,0,1,0,0,1,0,1
159,2007-05-01 01:00:00,67,-0.62,-0.9252818520610776,0.0,-0.62,-0.9252818520610776,1,0,0,1,0,0,0,1,0,1
160,2007-05-01 10:00:00,38_50_39,-4981.98,-0.222217950230665,57.14,-4924.839999999999,-0.22202315059572472,0,2,1,2,1,0,2,1,0,3
161,2007-05-02 08:15:00,0,-40.19,-0.7233824437106153,-7.55,-47.74,-0.6269946826632552,0,0,1,0,0,1,1,0,0,1
162,2007-05-02 10:00:00,24,72.22,1.03834813225801,40.0,112.22,1.2354432723749962,0,1,0,0,1,0,0,0,1,1
163,2007-05-02 10:30:00,18,20.0,0.3999223890189528,0.0,20.0,0.3999223890189528,1,0,0,1,0,0,0,1,0,1
164,2007-05-03 08:30:00,69_56_57,-221.20999999999998,-0.007907444585454226,333.35,112.14000000000003,1.3420681885520747,0,1,2,0,2,1,0,1,2,3
165,2007-05-03 10:00:00,40,5.26,0.98872953860122,0.0,5.26,0.98872953860122,0,1,0,1,0,0,1,0,0,1
166,2007-05-03 10:30:00,46,-7.41,0.1809945010818989,0.0,-7.41,0.1809945010818989,1,0,0,1,0,0,0,1,0,1
167,2007-05-04 08:30:00,48_70_3,-51.09,-1.5793896726773373,1.67,-49.42,-1.6865051414664962,1,0,2,3,0,0,2,0,1,3
168,2007-05-07 15:00:00,12,221.43,1.4504355051815676,86.67,308.1,1.5887828965137971,0,1,0,0,1,0,0,1,0,1
169,2007-05-08 10:00:00,31,25.0,0.5081218867039589,20.0,45.0,0.5258936383638186,0,1,0,0,1,0,0,1,0,1
170,2007-05-09 10:30:00,18,-511.11,-1.4483351174464931,0.0,-511.11,-1.4483351174464931,1,0,0,1,0,0,0,1,0,1
171,2007-05-09 14:15:00,26,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0,1
172,2007-05-10 08:30:00,68_69_41,18.87,-0.05776635216153475,-12.95,5.92,-0.14467968685389956,0,2,1,2,0,1,1,1,1,3
173,2007-05-10 10:30:00,46,0.0,0.6811924951095295,0.0,0.0,0.6811924951095295,1,0,0,1,0,0,0,1,0,1
174,2007-05-10 14:00:00,25,22.55,0.10166182757206883,0.0,22.55,0.10166182757206883,0,1,0,1,0,0,0,0,1,1
175,2007-05-11 08:30:00,17_60_49_16,-333.33,-3.452098247868638,80.36,-252.96999999999997,-2.7714115237894976,0,1,3,2,2,0,3,0,1,4
176,2007-05-11 10:00:00,5,150.0,1.2538313376430716,33.33,183.33,1.1790999173280738,0,1,0,0,1,0,0,0,1,1
177,2007-05-15 08:30:00,21_13_8,-31.11,-1.156724320984435,0.0,-31.11,-0.38531285272171956,1,0,2,3,0,0,1,0,2,3
178,2007-05-15 09:00:00,66,-6.11,-0.04403869009775003,0.0,-6.11,-0.13905690311703595,0,0,1,1,0,0,1,0,0,1
179,2007-05-15 10:00:00,37,6.67,1.3785559827103966,0.0,6.67,1.3785559827103966,0,1,0,1,0,0,0,1,0,1
180,2007-05-15 13:00:00,44,-9.09,-0.8420910153965764,0.0,-9.09,-0.7672208056377192,0,0,1,1,0,0,0,1,0,1
181,2007-05-16 08:30:00,4_36,-3.2399999999999998,-1.307989115866588,-0.020000000000000018,-3.26,-1.46415182811447,0,1,1,0,1,1,0,0,2,2
182,2007-05-16 09:15:00,9_42,133.58,0.8878490471096245,-50.25,83.33000000000001,0.46316416369051827,0,2,0,0,0,2,0,0,2,2
183,2007-05-16 10:30:00,18,110.0,0.6173775250148773,0.0,110.0,0.6173775250148773,1,0,0,1,0,0,0,1,0,1
184,2007-05-17 08:30:00,69,6.09,0.6013211676364151,-0.34,5.75,0.6789766652596061,0,1,0,1,0,0,0,1,0,1
185,2007-05-17 10:00:00,7,-400.0,-1.7232062628474951,500.0,100.0,0.7217441828450356,0,0,1,0,1,0,0,1,0,1
186,2007-05-17 10:30:00,46,2.06,1.0372972709013286,0.0,2.06,1.0372972709013286,1,0,0,1,0,0,0,1,0,1
187,2007-05-17 12:00:00,53,40.0,0.42569014201603145,0.0,40.0,0.42569014201603145,0,1,0,1,0,0,0,0,1,1
188,2007-05-18 10:00:00,58,2.66,0.6061549583949739,2.11,4.77,0.9528254571557164,0,1,0,0,1,0,1,0,0,1
189,2007-05-22 10:00:00,64,-66.67,0.5027645061591859,0.0,-66.67,0.5027645061591859,0,0,1,1,0,0,0,1,0,1
190,2007-05-23 10:30:00,18,-233.33,-0.2550444747122554,0.0,-233.33,-0.2550444747122554,1,0,0,1,0,0,0,1,0,1
191,2007-05-24 08:30:00,69_14_20,164.7,-0.7619493033721576,-33.959999999999994,130.74,-0.37064757797803183,0,1,2,1,1,1,1,0,2,3
192,2007-05-24 10:00:00,47,14.07,1.3077481735913692,-1.63,12.44,1.2102123683436787,0,1,0,0,0,1,1,0,0,1
193,2007-05-24 10:30:00,46,-8.33,-1.172099232947009,0.0,-8.33,-1.172099232947009,1,0,0,1,0,0,0,1,0,1
194,2007-05-25 10:00:00,23,-2.44,-0.48665664944832204,0.49,-1.95,-0.4446410823220072,0,0,1,0,1,0,1,0,0,1
195,2007-05-29 09:00:00,65,-16.67,0.4399026680219944,20.0,3.3299999999999983,0.7531589163466913,0,0,1,0,1,0,0,1,0,1
196,2007-05-29 10:00:00,6,3.35,1.0813959888641351,2.21,5.5600000000000005,1.3322516393006507,0,1,0,0,1,0,1,0,0,1
197,2007-05-30 08:15:00,0,-15.65,0.20544824236078985,4.69,-10.96,0.3477587286058095,0,0,1,1,0,0,1,0,0,1
198,2007-05-31 08:30:00,69_55_54,-13.02,-2.0353843126192825,-95.34,-108.35999999999999,-0.6189522440342499,2,0,1,3,0,0,1,2,0,3
199,2007-05-31 09:45:00,10,13.84,0.6486273183706547,0.0,13.84,0.6486273183706547,0,1,0,1,0,0,0,0,1,1
