,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,precision_above_TH,support_below_TH,support_above_TH,report,elapsed_time
0,clf,kn,max,basic,ALL_NO_1_1_1,30_180,included,basic,0.75,{'n_neighbors': 51},0.74,0.69,0.74,0.53,952.00,340.00,"{'0': {'precision': 0.7400156617071261, 'recall': 0.9926470588235294, 'f1-score': 0.847913862718708, 'support': 952}, '1': {'precision': 0.5333333333333333, 'recall': 0.023529411764705882, 'f1-score': 0.04507042253521126, 'support': 340}, 'micro avg': {'precision': 0.7376160990712074, 'recall': 0.7376160990712074, 'f1-score': 0.7376160990712074, 'support': 1292}, 'macro avg': {'precision': 0.6366744975202296, 'recall': 0.5080882352941176, 'f1-score': 0.4464921426269596, 'support': 1292}, 'weighted avg': {'precision': 0.6856255752929701, 'recall': 0.7376160990712074, 'f1-score': 0.6366392731967352, 'support': 1292}}",6.14
1,clf,svc-rbf,max,basic,ALL_NO_1_1_1,30_180,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.74,0.54,0.74,0.00,952.00,340.00,"{'0': {'precision': 0.7368421052631579, 'recall': 1.0, 'f1-score': 0.8484848484848484, 'support': 952}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 340}, 'micro avg': {'precision': 0.7368421052631579, 'recall': 0.7368421052631579, 'f1-score': 0.7368421052631579, 'support': 1292}, 'macro avg': {'precision': 0.3684210526315789, 'recall': 0.5, 'f1-score': 0.4242424242424242, 'support': 1292}, 'weighted avg': {'precision': 0.5429362880886426, 'recall': 0.7368421052631579, 'f1-score': 0.6251993620414672, 'support': 1292}}",7.99
2,clf,dtree,max,basic,ALL_NO_1_1_1,30_180,included,basic,0.76,"{'max_depth': 4, 'min_samples_leaf': 50}",0.74,0.70,0.74,0.57,952.00,340.00,"{'0': {'precision': 0.7436708860759493, 'recall': 0.9873949579831933, 'f1-score': 0.8483754512635379, 'support': 952}, '1': {'precision': 0.5714285714285714, 'recall': 0.047058823529411764, 'f1-score': 0.08695652173913043, 'support': 340}, 'micro avg': {'precision': 0.739938080495356, 'recall': 0.739938080495356, 'f1-score': 0.739938080495356, 'support': 1292}, 'macro avg': {'precision': 0.6575497287522604, 'recall': 0.5172268907563026, 'f1-score': 0.4676659865013342, 'support': 1292}, 'weighted avg': {'precision': 0.6983439611687446, 'recall': 0.739938080495356, 'f1-score': 0.6480020487571149, 'support': 1292}}",0.56
3,clf,rforest,max,basic,ALL_NO_1_1_1,30_180,included,basic,0.76,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 10}",0.74,0.66,0.74,0.45,952.00,340.00,"{'0': {'precision': 0.7401574803149606, 'recall': 0.9873949579831933, 'f1-score': 0.8460846084608461, 'support': 952}, '1': {'precision': 0.45454545454545453, 'recall': 0.029411764705882353, 'f1-score': 0.055248618784530384, 'support': 340}, 'micro avg': {'precision': 0.7352941176470589, 'recall': 0.7352941176470589, 'f1-score': 0.735294117647059, 'support': 1292}, 'macro avg': {'precision': 0.5973514674302076, 'recall': 0.5084033613445378, 'f1-score': 0.45066661362268823, 'support': 1292}, 'weighted avg': {'precision': 0.6649964209019327, 'recall': 0.7352941176470589, 'f1-score': 0.6379698743354999, 'support': 1292}}",20.94
4,clf,xgb,max,basic,ALL_NO_1_1_1,30_180,included,basic,0.76,{'n_estimators': 50},0.74,0.68,0.74,0.49,952.00,340.00,"{'0': {'precision': 0.7449879711307137, 'recall': 0.9758403361344538, 'f1-score': 0.8449295134151886, 'support': 952}, '1': {'precision': 0.4888888888888889, 'recall': 0.06470588235294118, 'f1-score': 0.11428571428571428, 'support': 340}, 'micro avg': {'precision': 0.7360681114551083, 'recall': 0.7360681114551083, 'f1-score': 0.7360681114551083, 'support': 1292}, 'macro avg': {'precision': 0.6169384300098013, 'recall': 0.5202731092436975, 'f1-score': 0.4796076138504515, 'support': 1292}, 'weighted avg': {'precision': 0.6775934758039177, 'recall': 0.7360681114551083, 'f1-score': 0.652654829433748, 'support': 1292}}",0.33
5,clf,gboosting,max,basic,ALL_NO_1_1_1,30_180,included,basic,0.76,{'n_estimators': 50},0.73,0.67,0.75,0.45,952.00,340.00,"{'0': {'precision': 0.746742671009772, 'recall': 0.9632352941176471, 'f1-score': 0.8412844036697248, 'support': 952}, '1': {'precision': 0.453125, 'recall': 0.08529411764705883, 'f1-score': 0.14356435643564355, 'support': 340}, 'micro avg': {'precision': 0.7321981424148607, 'recall': 0.7321981424148607, 'f1-score': 0.7321981424148607, 'support': 1292}, 'macro avg': {'precision': 0.599933835504886, 'recall': 0.524264705882353, 'f1-score': 0.4924243800526842, 'support': 1292}, 'weighted avg': {'precision': 0.6694748628493057, 'recall': 0.7321981424148607, 'f1-score': 0.657673864923914, 'support': 1292}}",0.81
6,clf,ada,max,basic,ALL_NO_1_1_1,30_180,included,basic,0.75,{'n_estimators': 10},0.74,0.71,0.74,0.63,952.00,340.00,"{'0': {'precision': 0.7423409269442263, 'recall': 0.9926470588235294, 'f1-score': 0.849438202247191, 'support': 952}, '1': {'precision': 0.631578947368421, 'recall': 0.03529411764705882, 'f1-score': 0.06685236768802229, 'support': 340}, 'micro avg': {'precision': 0.7407120743034056, 'recall': 0.7407120743034056, 'f1-score': 0.7407120743034055, 'support': 1292}, 'macro avg': {'precision': 0.6869599371563236, 'recall': 0.5139705882352942, 'f1-score': 0.45814528496760665, 'support': 1292}, 'weighted avg': {'precision': 0.7131930375821722, 'recall': 0.7407120743034056, 'f1-score': 0.6434945615737255, 'support': 1292}}",0.78
0,reg,kn,max,basic,ALL_NO_1_1_1,30_180,included,basic,22.51,{'n_neighbors': 41},,,,,,,22.34,5.86
1,reg,svr-rbf,max,basic,ALL_NO_1_1_1,30_180,included,basic,24.51,"{'C': 5, 'gamma': 1}",,,,,,,24.42,7.34
2,reg,dtree,max,basic,ALL_NO_1_1_1,30_180,included,basic,22.31,"{'max_depth': 3, 'min_samples_leaf': 10}",,,,,,,21.93,0.56
3,reg,rforest,max,basic,ALL_NO_1_1_1,30_180,included,basic,21.72,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 100}",,,,,,,21.72,53.47
4,reg,xgb,max,basic,ALL_NO_1_1_1,30_180,included,basic,21.83,{'n_estimators': 50},,,,,,,21.55,0.39
5,reg,gboosting,max,basic,ALL_NO_1_1_1,30_180,included,basic,21.84,{'n_estimators': 50},,,,,,,21.65,0.72
6,reg,ada,max,basic,ALL_NO_1_1_1,30_180,included,basic,24.14,{'n_estimators': 10},,,,,,,25.63,0.87
